2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-07-12: audioset_train: train: Epoch 0/1000 iter 8300/10055 || | loss: 6.8906 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:44m:35s | spend_time: 03h:44m:35s | left_time: 188d:18h:25m:43s
2025-04-05-07-15: audioset_train: train: Epoch 0/1000 iter 8400/10055 || | loss: 7.2612 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:47m:17s | spend_time: 03h:47m:17s | left_time: 188d:18h:13m:43s
2025-04-05-07-17: audioset_train: train: Epoch 0/1000 iter 8500/10055 || | loss: 6.8728 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:49m:53s | spend_time: 03h:49m:53s | left_time: 188d:16h:10m:56s
2025-04-05-07-20: audioset_train: train: Epoch 0/1000 iter 8600/10055 || | loss: 7.1424 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.6s | iter_time: 1.6s | iter_avg_time: 1.6s | epoch_time: 03h:52m:32s | spend_time: 03h:52m:32s | left_time: 188d:14h:54m:23s
2025-04-05-07-22: audioset_train: train: Epoch 0/1000 iter 8700/10055 || | loss: 7.0266 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:55m:08s | spend_time: 03h:55m:08s | left_time: 188d:12h:55m:33s
2025-04-05-07-25: audioset_train: train: Epoch 0/1000 iter 8800/10055 || | loss: 7.0822 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:57m:51s | spend_time: 03h:57m:51s | left_time: 188d:13h:04m:59s
2025-04-05-07-28: audioset_train: train: Epoch 0/1000 iter 8900/10055 || | loss: 7.0604 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:00m:28s | spend_time: 04h:00m:28s | left_time: 188d:11h:39m:16s
2025-04-05-07-30: audioset_train: train: Epoch 0/1000 iter 9000/10055 || | loss: 7.0704 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:03m:04s | spend_time: 04h:03m:04s | left_time: 188d:09h:44m:18s
2025-04-05-07-33: audioset_train: train: Epoch 0/1000 iter 9100/10055 || | loss: 6.2747 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:05m:47s | spend_time: 04h:05m:47s | left_time: 188d:09h:56m:03s
2025-04-05-07-36: audioset_train: train: Epoch 0/1000 iter 9200/10055 || | loss: 7.2117 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:08m:23s | spend_time: 04h:08m:23s | left_time: 188d:08h:04m:40s
2025-04-05-07-38: audioset_train: train: Epoch 0/1000 iter 9300/10055 || | loss: 7.1970 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:11m:00s | spend_time: 04h:11m:00s | left_time: 188d:06h:29m:32s
2025-04-05-07-41: audioset_train: train: Epoch 0/1000 iter 9400/10055 || | loss: 7.2225 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:13m:37s | spend_time: 04h:13m:37s | left_time: 188d:04h:51m:01s
2025-04-05-07-44: audioset_train: train: Epoch 0/1000 iter 9500/10055 || | loss: 7.1266 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:16m:15s | spend_time: 04h:16m:15s | left_time: 188d:03h:37m:28s
2025-04-05-07-46: audioset_train: train: Epoch 0/1000 iter 9600/10055 || | loss: 7.1681 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:18m:53s | spend_time: 04h:18m:53s | left_time: 188d:02h:42m:40s
2025-04-05-07-49: audioset_train: train: Epoch 0/1000 iter 9700/10055 || | loss: 6.8180 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:21m:30s | spend_time: 04h:21m:30s | left_time: 188d:01h:15m:16s
2025-04-05-07-52: audioset_train: train: Epoch 0/1000 iter 9800/10055 || | loss: 6.7223 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.5s | iter_time: 1.5s | iter_avg_time: 1.6s | epoch_time: 04h:24m:13s | spend_time: 04h:24m:13s | left_time: 188d:01h:35m:36s
2025-04-05-07-54: audioset_train: train: Epoch 0/1000 iter 9900/10055 || | loss: 6.4960 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 04h:26m:50s | spend_time: 04h:26m:50s | left_time: 188d:00h:08m:02s
2025-04-05-07-57: audioset_train: train: Epoch 0/1000 iter 10000/10055 || | loss: 6.7766 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:29m:27s | spend_time: 04h:29m:27s | left_time: 187d:22h:42m:20s
2025-04-05-07-58: Begin to sample...
2025-04-05-07-59: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000000_itr0000010054_rank0_ema.jpg
2025-04-05-07-59: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000000_itr0000010054_rank0_ema.jpg
2025-04-05-07-59: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000000_itr0000010054_rank0_ematxt
2025-04-05-07-59: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000000_itr0000010054_rank0_ematxt
2025-04-05-07-59: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000000_itr0000010054_rank0_ematxt
2025-04-05-07-59: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000000_itr0000010054_rank0_ematxt
2025-04-05-07-59: Sample done, time: 68.92
2025-04-05-08-00: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-05-08-01: audioset_train: train: Epoch 1/1000 iter 45/10055 || | loss: 7.0932 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.7s | iter_time: 1.7s | iter_avg_time: 1.6s | epoch_time: 01m:19s | spend_time: 04h:33m:36s | left_time: 188d:22h:40m:34s
2025-04-05-08-04: audioset_train: train: Epoch 1/1000 iter 145/10055 || | loss: 7.1805 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03m:56s | spend_time: 04h:36m:12s | left_time: 188d:21h:02m:20s
2025-04-05-08-06: audioset_train: train: Epoch 1/1000 iter 245/10055 || | loss: 6.6590 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 06m:32s | spend_time: 04h:38m:48s | left_time: 188d:19h:13m:53s
2025-04-05-08-09: audioset_train: train: Epoch 1/1000 iter 345/10055 || | loss: 7.0504 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 09m:08s | spend_time: 04h:41m:25s | left_time: 188d:17h:40m:34s
2025-04-05-08-11: audioset_train: train: Epoch 1/1000 iter 445/10055 || | loss: 7.0590 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 11m:44s | spend_time: 04h:44m:01s | left_time: 188d:15h:53m:46s
2025-04-05-08-14: audioset_train: train: Epoch 1/1000 iter 545/10055 || | loss: 7.1087 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 14m:21s | spend_time: 04h:46m:37s | left_time: 188d:14h:18m:11s
2025-04-05-08-17: audioset_train: train: Epoch 1/1000 iter 645/10055 || | loss: 7.0486 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 16m:59s | spend_time: 04h:49m:15s | left_time: 188d:13h:09m:38s
2025-04-05-08-19: audioset_train: train: Epoch 1/1000 iter 745/10055 || | loss: 6.7179 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 19m:38s | spend_time: 04h:51m:55s | left_time: 188d:12h:29m:53s
2025-04-05-08-22: audioset_train: train: Epoch 1/1000 iter 845/10055 || | loss: 7.0163 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 22m:14s | spend_time: 04h:54m:31s | left_time: 188d:10h:53m:08s
2025-04-05-08-24: audioset_train: train: Epoch 1/1000 iter 945/10055 || | loss: 6.8622 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 24m:52s | spend_time: 04h:57m:08s | left_time: 188d:09h:35m:09s
2025-04-05-08-27: audioset_train: train: Epoch 1/1000 iter 1045/10055 || | loss: 6.9334 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 27m:29s | spend_time: 04h:59m:45s | left_time: 188d:08h:15m:04s
2025-04-05-08-30: audioset_train: train: Epoch 1/1000 iter 1145/10055 || | loss: 7.1118 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 30m:05s | spend_time: 05h:02m:21s | left_time: 188d:06h:42m:00s
2025-04-05-08-32: audioset_train: train: Epoch 1/1000 iter 1245/10055 || | loss: 6.8082 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 32m:41s | spend_time: 05h:04m:57s | left_time: 188d:05h:13m:54s
2025-04-05-08-35: audioset_train: train: Epoch 1/1000 iter 1345/10055 || | loss: 6.7460 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 35m:17s | spend_time: 05h:07m:33s | left_time: 188d:03h:47m:04s
2025-04-05-08-38: audioset_train: train: Epoch 1/1000 iter 1445/10055 || | loss: 6.7347 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 37m:56s | spend_time: 05h:10m:12s | left_time: 188d:02h:59m:08s
2025-04-05-08-40: audioset_train: train: Epoch 1/1000 iter 1545/10055 || | loss: 6.6874 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 40m:32s | spend_time: 05h:12m:48s | left_time: 188d:01h:31m:25s
2025-04-05-08-43: audioset_train: train: Epoch 1/1000 iter 1645/10055 || | loss: 7.0953 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 43m:10s | spend_time: 05h:15m:27s | left_time: 188d:00h:41m:46s
2025-04-05-08-45: audioset_train: train: Epoch 1/1000 iter 1745/10055 || | loss: 7.0750 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 45m:48s | spend_time: 05h:18m:04s | left_time: 187d:23h:37m:20s
2025-04-05-08-48: audioset_train: train: Epoch 1/1000 iter 1845/10055 || | loss: 6.9024 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 48m:24s | spend_time: 05h:20m:41s | left_time: 187d:22h:22m:42s
2025-04-05-08-51: audioset_train: train: Epoch 1/1000 iter 1945/10055 || | loss: 7.0565 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 51m:00s | spend_time: 05h:23m:17s | left_time: 187d:21h:02m:50s
2025-04-05-08-53: audioset_train: train: Epoch 1/1000 iter 2045/10055 || | loss: 6.9177 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 53m:37s | spend_time: 05h:25m:53s | left_time: 187d:19h:50m:04s
2025-04-05-08-56: audioset_train: train: Epoch 1/1000 iter 2145/10055 || | loss: 7.1084 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 56m:15s | spend_time: 05h:28m:31s | left_time: 187d:18h:59m:54s
2025-04-05-08-58: audioset_train: train: Epoch 1/1000 iter 2245/10055 || | loss: 6.8318 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 58m:51s | spend_time: 05h:31m:07s | left_time: 187d:17h:38m:57s
2025-04-05-09-01: audioset_train: train: Epoch 1/1000 iter 2345/10055 || | loss: 6.9368 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:01m:27s | spend_time: 05h:33m:44s | left_time: 187d:16h:26m:55s
2025-04-05-09-04: audioset_train: train: Epoch 1/1000 iter 2445/10055 || | loss: 7.0306 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:04m:05s | spend_time: 05h:36m:21s | left_time: 187d:15h:33m:37s
2025-04-05-09-06: audioset_train: train: Epoch 1/1000 iter 2545/10055 || | loss: 6.6691 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:06m:44s | spend_time: 05h:39m:01s | left_time: 187d:15h:00m:16s
2025-04-05-09-09: audioset_train: train: Epoch 1/1000 iter 2645/10055 || | loss: 7.0069 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:09m:20s | spend_time: 05h:41m:36s | left_time: 187d:13h:45m:09s
2025-04-05-09-12: audioset_train: train: Epoch 1/1000 iter 2745/10055 || | loss: 6.9376 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:11m:57s | spend_time: 05h:44m:13s | left_time: 187d:12h:43m:09s
2025-04-05-09-14: audioset_train: train: Epoch 1/1000 iter 2845/10055 || | loss: 6.6910 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:14m:37s | spend_time: 05h:46m:53s | left_time: 187d:12h:20m:03s
2025-04-05-09-17: audioset_train: train: Epoch 1/1000 iter 2945/10055 || | loss: 6.5615 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:17m:13s | spend_time: 05h:49m:29s | left_time: 187d:11h:10m:08s
2025-04-05-09-19: audioset_train: train: Epoch 1/1000 iter 3045/10055 || | loss: 6.7008 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:19m:50s | spend_time: 05h:52m:06s | left_time: 187d:10h:16m:22s
2025-04-05-09-22: audioset_train: train: Epoch 1/1000 iter 3145/10055 || | loss: 6.3788 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:22m:26s | spend_time: 05h:54m:43s | left_time: 187d:09h:09m:46s
2025-04-05-09-25: audioset_train: train: Epoch 1/1000 iter 3245/10055 || | loss: 6.5827 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:25m:02s | spend_time: 05h:57m:19s | left_time: 187d:08h:03m:33s
2025-04-05-09-27: audioset_train: train: Epoch 1/1000 iter 3345/10055 || | loss: 6.5468 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:27m:38s | spend_time: 05h:59m:55s | left_time: 187d:06h:56m:45s
2025-04-05-09-30: audioset_train: train: Epoch 1/1000 iter 3445/10055 || | loss: 6.7725 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:30m:17s | spend_time: 06h:02m:33s | left_time: 187d:06h:21m:22s
2025-04-05-09-33: audioset_train: train: Epoch 1/1000 iter 3545/10055 || | loss: 6.2144 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:32m:56s | spend_time: 06h:05m:13s | left_time: 187d:05h:54m:47s
2025-04-05-09-35: audioset_train: train: Epoch 1/1000 iter 3645/10055 || | loss: 6.3882 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:35m:33s | spend_time: 06h:07m:50s | left_time: 187d:05h:02m:47s
2025-04-05-09-38: audioset_train: train: Epoch 1/1000 iter 3745/10055 || | loss: 6.4052 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:38m:10s | spend_time: 06h:10m:27s | left_time: 187d:04h:13m:57s
2025-04-05-09-40: audioset_train: train: Epoch 1/1000 iter 3845/10055 || | loss: 6.3889 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:40m:47s | spend_time: 06h:13m:03s | left_time: 187d:03h:16m:25s
2025-04-05-09-43: audioset_train: train: Epoch 1/1000 iter 3945/10055 || | loss: 6.4639 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:43m:23s | spend_time: 06h:15m:40s | left_time: 187d:02h:16m:30s
2025-04-05-09-46: audioset_train: train: Epoch 1/1000 iter 4045/10055 || | loss: 6.2494 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:45m:59s | spend_time: 06h:18m:16s | left_time: 187d:01h:13m:14s
2025-04-05-09-48: audioset_train: train: Epoch 1/1000 iter 4145/10055 || | loss: 6.1369 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:48m:35s | spend_time: 06h:20m:52s | left_time: 187d:00h:13m:03s
2025-04-05-09-51: audioset_train: train: Epoch 1/1000 iter 4245/10055 || | loss: 6.2008 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 01h:51m:16s | spend_time: 06h:23m:33s | left_time: 187d:00h:13m:09s
2025-04-05-09-54: audioset_train: train: Epoch 1/1000 iter 4345/10055 || | loss: 5.9790 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:53m:54s | spend_time: 06h:26m:11s | left_time: 186d:23h:34m:13s
2025-04-05-09-56: audioset_train: train: Epoch 1/1000 iter 4445/10055 || | loss: 6.4561 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:56m:31s | spend_time: 06h:28m:47s | left_time: 186d:22h:44m:27s
2025-04-05-09-59: audioset_train: train: Epoch 1/1000 iter 4545/10055 || | loss: 6.1971 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:59m:07s | spend_time: 06h:31m:24s | left_time: 186d:21h:50m:49s
2025-04-05-10-01: audioset_train: train: Epoch 1/1000 iter 4645/10055 || | loss: 6.0020 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.9s | iter_time: 1.9s | iter_avg_time: 1.6s | epoch_time: 02h:01m:44s | spend_time: 06h:34m:01s | left_time: 186d:21h:02m:48s
2025-04-05-10-04: audioset_train: train: Epoch 1/1000 iter 4745/10055 || | loss: 5.8139 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:04m:20s | spend_time: 06h:36m:37s | left_time: 186d:20h:07m:48s
2025-04-05-10-07: audioset_train: train: Epoch 1/1000 iter 4845/10055 || | loss: 6.2697 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:06m:57s | spend_time: 06h:39m:14s | left_time: 186d:19h:21m:52s
2025-04-05-10-09: audioset_train: train: Epoch 1/1000 iter 4945/10055 || | loss: 6.2535 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:09m:36s | spend_time: 06h:41m:53s | left_time: 186d:19h:01m:20s
2025-04-05-10-12: audioset_train: train: Epoch 1/1000 iter 5045/10055 || | loss: 6.2293 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:12m:12s | spend_time: 06h:44m:29s | left_time: 186d:18h:04m:37s
2025-04-05-10-14: audioset_train: train: Epoch 1/1000 iter 5145/10055 || | loss: 6.0938 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:14m:50s | spend_time: 06h:47m:06s | left_time: 186d:17h:23m:26s
2025-04-05-10-17: audioset_train: train: Epoch 1/1000 iter 5245/10055 || | loss: 6.1671 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:17m:26s | spend_time: 06h:49m:42s | left_time: 186d:16h:32m:37s
2025-04-05-10-20: audioset_train: train: Epoch 1/1000 iter 5345/10055 || | loss: 6.2890 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:20m:04s | spend_time: 06h:52m:21s | left_time: 186d:16h:04m:12s
2025-04-05-10-22: audioset_train: train: Epoch 1/1000 iter 5445/10055 || | loss: 6.1701 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:22m:40s | spend_time: 06h:54m:57s | left_time: 186d:15h:11m:38s
2025-04-05-10-25: audioset_train: train: Epoch 1/1000 iter 5545/10055 || | loss: 6.1321 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:25m:17s | spend_time: 06h:57m:33s | left_time: 186d:14h:23m:29s
2025-04-05-10-28: audioset_train: train: Epoch 1/1000 iter 5645/10055 || | loss: 6.0553 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:27m:55s | spend_time: 07h:00m:12s | left_time: 186d:13h:58m:49s
2025-04-05-10-30: audioset_train: train: Epoch 1/1000 iter 5745/10055 || | loss: 5.7845 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 02h:30m:33s | spend_time: 07h:02m:49s | left_time: 186d:13h:24m:35s
2025-04-05-10-33: audioset_train: train: Epoch 1/1000 iter 5845/10055 || | loss: 6.0594 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:33m:09s | spend_time: 07h:05m:26s | left_time: 186d:12h:37m:43s
2025-04-05-10-35: audioset_train: train: Epoch 1/1000 iter 5945/10055 || | loss: 5.9357 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:35m:45s | spend_time: 07h:08m:02s | left_time: 186d:11h:49m:24s
2025-04-05-10-38: audioset_train: train: Epoch 1/1000 iter 6045/10055 || | loss: 6.0003 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:38m:21s | spend_time: 07h:10m:37s | left_time: 186d:10h:56m:45s
2025-04-05-10-41: audioset_train: train: Epoch 1/1000 iter 6145/10055 || | loss: 5.7707 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:40m:58s | spend_time: 07h:13m:14s | left_time: 186d:10h:15m:16s
